ID,Name,Abbreviation,Location,EthnicName,Glottocode
ChuDongGua,Chu Dong Gua,CDG,"Santaishan, Dehong",Liang/Ta-ang,
MengDan,Meng Dan,MD,"Santaishan, Dehong",Pule/Ka-ang,khan1274
NanSang,Nan Sang,NS,"Ruili, Dehong",Rumai,ruma1248
GuangKa,Guang Ka,GK,"Ruili, Dehong",Rumai,ruma1248
MangBang,Mang Bang,MB,"Longchuan, Dehong",Rumai,ruma1248
ChaYeQing,Cha Ye Qing,CYQ,"Mangshi, Dehong",Raokot/La-ang,
XiangZhaiTang,Xiang Zhai Tang,XCT,"Mangshi, Dehong",Raojin/Na-ang,ruma1248
NamHsan,Namhsan,NH,"Namhsan Township, Shan",Ta-ang/SaamLoong,
KhunHawt,Khun Hawt,KH,"Namhsan, Shan",Ta-ang,
HtanHsan,Htan Hsan,TS,"Hsipaw, Shan",Ta-ang,
PangKham,Pangkham,PK,"Hsipaw, Shan",Dara-ang/Ta-ang,
ManLoi,Man Loi,ML,"Hsipaw, Shan",Dara-ang/Katiang,
NyaungGone,Nyaung Gone,NG,"Kalaw, Shan",Da-ang,
BanPaw,Ban Paw,BP,"KengTung, Shan",Dara-ang,
NoeLae,Noe Lae,NL,"Fang, Chiang Mai",Dara-ang,
PongNuea,Pong Nuea,PN,"Mae Sai, Chiang Rai",Dara-ang,
