ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NamHsan-1_sun-1,,NamHsan,1_sun,saŋiː,saŋiː,s a + ŋ iː,,Deepadung2015,,,^s aŋiː $,default
KhunHawt-1_sun-1,,KhunHawt,1_sun,saŋiː,saŋiː,s a + ŋ iː,,Deepadung2015,,,^s aŋiː $,default
HtanHsan-1_sun-1,,HtanHsan,1_sun,saŋiː,saŋiː,s a + ŋ iː,,Deepadung2015,,,^s aŋiː $,default
PangKham-1_sun-1,,PangKham,1_sun,saŋaj,saŋaj,s a + ŋ a j,,Deepadung2015,,,^s aŋa j$,default
ManLoi-1_sun-1,,ManLoi,1_sun,saŋaj,saŋaj,s a + ŋ a j,,Deepadung2015,,,^s aŋa j$,default
MengDan-1_sun-1,,MengDan,1_sun,ŋəj,ŋəj,ŋ ə j,,Deepadung2015,,,^ŋ ə j$,default
ChuDongGua-1_sun-1,,ChuDongGua,1_sun,səŋɔj,səŋɔj,s ə + ŋ ɔ j,,Deepadung2015,,,^s əŋɔ j$,default
XiangZhaiTang-1_sun-1,,XiangZhaiTang,1_sun,saŋɛː,saŋɛː,s a + ŋ ɛː,,Deepadung2015,,,^s aŋɛː $,default
PongNuea-1_sun-1,,PongNuea,1_sun,saŋɛj,saŋɛj,s a + ŋ ɛ j,,Deepadung2015,,,^s aŋɛ j$,default
NyaungGone-1_sun-1,,NyaungGone,1_sun,saŋɛ,saŋɛ,s a + ŋ ɛ,,Deepadung2015,,,^s aŋɛ $,default
NoeLae-1_sun-1,,NoeLae,1_sun,saŋɛ,saŋɛ,s a + ŋ ɛ,,Deepadung2015,,,^s aŋɛ $,default
BanPaw-1_sun-1,,BanPaw,1_sun,saŋɛ,saŋɛ,s a + ŋ ɛ,,Deepadung2015,,,^s aŋɛ $,default
ChaYeQing-1_sun-1,,ChaYeQing,1_sun,khaŋaj,khaŋaj,kʰ a + ŋ a j,,Deepadung2015,,,^kh aŋa j$,default
GuangKa-1_sun-1,,GuangKa,1_sun,saŋaj,saŋaj,s a + ŋ a j,,Deepadung2015,,,^s aŋa j$,default
MangBang-1_sun-1,,MangBang,1_sun,saŋaj,saŋaj,s a + ŋ a j,,Deepadung2015,,,^s aŋa j$,default
NanSang-1_sun-1,,NanSang,1_sun,saŋaj,saŋaj,s a + ŋ a j,,Deepadung2015,,,^s aŋa j$,default
NamHsan-2_moon-1,,NamHsan,2_moon,blaŋkiәːr,blaŋkiәːr,b l a ŋ + k iəː r,,Deepadung2015,,,^b l a ŋk iәː r$,default
KhunHawt-2_moon-1,,KhunHawt,2_moon,paŋkia,paŋkia,p a ŋ + k ia,,Deepadung2015,,,^p a ŋk ia $,default
HtanHsan-2_moon-1,,HtanHsan,2_moon,baŋkia,baŋkia,b a ŋ + k ia,,Deepadung2015,,,^b a ŋk ia $,default
PangKham-2_moon-1,,PangKham,2_moon,blaŋɡian,blaŋɡian,b l a ŋ + g ia n,,Deepadung2015,,,^b l a ŋɡ ia n$,default
ManLoi-2_moon-1,,ManLoi,2_moon,blaŋɡiaː,blaŋɡiaː,b l a ŋ + g iaː,,Deepadung2015,,,^b l a ŋɡ iaː $,default
MengDan-2_moon-1,,MengDan,2_moon,blaŋɡiar,blaŋɡiar,b l a ŋ + g ia r,,Deepadung2015,,,^b l a ŋɡ ia r$,default
