ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NamHsan-1_sun-1,,NamHsan,1_sun,saŋiː,saŋiː,,,Deepadung2015,,,,
KhunHawt-1_sun-1,,KhunHawt,1_sun,saŋiː,saŋiː,,,Deepadung2015,,,,
HtanHsan-1_sun-1,,HtanHsan,1_sun,saŋiː,saŋiː,,,Deepadung2015,,,,
PangKham-1_sun-1,,PangKham,1_sun,saŋaj,saŋaj,,,Deepadung2015,,,,
ManLoi-1_sun-1,,ManLoi,1_sun,saŋaj,saŋaj,,,Deepadung2015,,,,
MengDan-1_sun-1,,MengDan,1_sun,ŋəj,ŋəj,,,Deepadung2015,,,,
ChuDongGua-1_sun-1,,ChuDongGua,1_sun,səŋɔj,səŋɔj,,,Deepadung2015,,,,
XiangZhaiTang-1_sun-1,,XiangZhaiTang,1_sun,saŋɛː,saŋɛː,,,Deepadung2015,,,,
PongNuea-1_sun-1,,PongNuea,1_sun,saŋɛj,saŋɛj,,,Deepadung2015,,,,
NyaungGone-1_sun-1,,NyaungGone,1_sun,saŋɛ,saŋɛ,,,Deepadung2015,,,,
NoeLae-1_sun-1,,NoeLae,1_sun,saŋɛ,saŋɛ,,,Deepadung2015,,,,
BanPaw-1_sun-1,,BanPaw,1_sun,saŋɛ,saŋɛ,,,Deepadung2015,,,,
ChaYeQing-1_sun-1,,ChaYeQing,1_sun,khaŋaj,khaŋaj,,,Deepadung2015,,,,
GuangKa-1_sun-1,,GuangKa,1_sun,saŋaj,saŋaj,,,Deepadung2015,,,,
MangBang-1_sun-1,,MangBang,1_sun,saŋaj,saŋaj,,,Deepadung2015,,,,
NanSang-1_sun-1,,NanSang,1_sun,saŋaj,saŋaj,,,Deepadung2015,,,,
NamHsan-2_moon-1,,NamHsan,2_moon,blaŋkiәːr,blaŋkiәːr,,,Deepadung2015,,,,
KhunHawt-2_moon-1,,KhunHawt,2_moon,paŋkia,paŋkia,,,Deepadung2015,,,,
HtanHsan-2_moon-1,,HtanHsan,2_moon,baŋkia,baŋkia,,,Deepadung2015,,,,
PangKham-2_moon-1,,PangKham,2_moon,blaŋɡian,blaŋɡian,,,Deepadung2015,,,,
ManLoi-2_moon-1,,ManLoi,2_moon,blaŋɡiaː,blaŋɡiaː,,,Deepadung2015,,,,
MengDan-2_moon-1,,MengDan,2_moon,blaŋɡiar,blaŋɡiar,,,Deepadung2015,,,,
ChuDongGua-2_moon-1,,ChuDongGua,2_moon,blaŋkiar,blaŋkiar,,,Deepadung2015,,,,
XiangZhaiTang-2_moon-1,,XiangZhaiTang,2_moon,məɡian,məɡian,,,Deepadung2015,,,,
PongNuea-2_moon-1,,PongNuea,2_moon,maɡian,maɡian,,,Deepadung2015,,,,
NyaungGone-2_moon-1,,NyaungGone,2_moon,maɡian,maɡian,,,Deepadung2015,,,,
